,bal0,bal1,bal2,bal3,bal4,bal5,bal6,bal7,bal8,bal9,elev0,elev1,flat_url,floor,hfloor,htype,kitarea,lat,livarea,lon,offertype,overallarea,parktype,price,rdate,roomarea0,roomarea1,roomarea2,roomarea3,roomarea4,roomarea5,roomarea6,roomarea7,roomarea8,roomarea9,rooms,slavnum,ulavnum,view
0,1 лодж,,,,,,,,,,1 пасс,2 груз,http://www.cian.ru/sale/flat/148569301/,5.0,25.0,вторичка,22.0,55.590312,72.0,37.373078,свободная,135.0,,12950000,,22.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,двориулица
1,1 лодж,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/151912663/,14.0,25.0,"вторичка,монолитный",14.0,55.713826,61.0,37.750712,свободная,86.0,многоуровневая,17900000,,16.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
2,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151889397/,2.0,9.0,"вторичка,панельный",6.5,55.609472,19.0,37.579439,свободная,32.0,,5400000,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,улица
3,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151616258/,9.0,12.0,"вторичка,панельный",6.0,55.674169,45.0,37.767825,свободная,64.0,,8500000,,13.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
4,2 балк,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/151268715/,3.0,21.0,вторичка,,55.720986,84.0,37.46564,свободная,141.0,подземная,74101800,,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двор
5,,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/150611081/,7.0,9.0,"вторичка,монолитный",5.0,55.591116,16.0,37.371533,свободная,25.0,наземная,2800000,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
6,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149962333/,17.0,17.0,"вторичка,панельный",7.5,55.874329,19.0,37.523501,свободная,38.0,наземная,6200000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
7,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151092474/,3.0,5.0,"вторичка,кирпичный",6.7,55.724089,16.7,37.457852,альтернатива,32.0,,6000000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
8,,,,,,,,,,,,,http://www.cian.ru/sale/flat/149842937/,1.0,5.0,"вторичка,кирпичный",6.0,55.769707,18.0,37.591117,свободная,30.0,наземная,8000000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
9,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149976852/,2.0,9.0,"вторичка,блочный",8.0,55.699451,23.0,37.773143,свободная,37.0,,5200000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,улица
10,2 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/147435487/,5.0,17.0,"вторичка,панельный",12.0,55.660226,34.0,37.772631,свободная,64.0,,11800000,,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
11,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151789824/,11.0,20.0,"вторичка,монолитный",10.7,55.811437,16.8,37.699589,свободная,42.8,подземная,7983700,,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
12,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/21486419/,5.0,5.0,"вторичка,кирпичный",38.2,55.76604,260.0,37.634326,свободная,353.0,,227101730,,97.0,,,,,0.0,0.0,0.0,0.0,0.0,5,,3.0,двориулица
13,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/49944299/,1.0,9.0,"вторичка,панельный",6.0,55.725098,40.0,37.828973,альтернатива,60.0,,7500000,,17.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
14,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149143366/,1.0,9.0,"вторичка,панельный",6.8,55.669422,20.0,37.650621,свободная,33.0,наземная,5100000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
15,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151992902/,1.0,8.0,"вторичка,блочный",9.0,55.684097,51.0,37.529232,свободная,76.0,наземная,14500000,,19.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
16,1 лодж,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/151557315/,14.0,17.0,"вторичка,панельный",8.0,55.637535,19.0,37.650981,свободная,38.0,наземная,6900000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
17,,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/151098833/,3.0,22.0,"вторичка,кирпично-монолитный",8.0,55.779757,63.0,37.535233,альтернатива,99.3,,28990000,,30.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двор
18,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151569374/,11.0,16.0,"вторичка,панельный",8.0,55.732489,46.0,37.4599,свободная,62.0,,14899000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
19,,,,,,,,,,,1 пасс,2 груз,http://www.cian.ru/sale/flat/151089408/,5.0,22.0,"вторичка,панельный",10.0,55.672285,33.0,37.531253,альтернатива,57.0,,16000000,,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
